Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,2.61031962785381e-21,5.0850562940870996e-23,0.5020182840621253
True,1.0,0.0,19.0,0.5965215722295434,0.203264574173246,0.7833808164103063
False,0.0,0.0,0.0,4.59879309726625e-06,2.8497158107770035e-07,0.6591465526335715
True,1.0,0.0,57.0,0.6309476672274271,0.41946473060231826,0.8122832798777493
False,0.0,3.0,0.0,4.226758287402131e-09,1.8035239481981307e-10,0.6146032741890344
True,0.0,0.0,0.0,0.07166180063978286,0.013348355132607424,1.6500886385531173
True,1.0,1.0,26.0,0.5319473896397252,0.3476685979577051,0.8932545563530767
True,2.0,1.0,73.0,0.5994295242192353,0.409248793037514,0.6238011407305842
False,0.0,0.0,0.0,8.87692597300536e-15,2.3962029911408177e-16,0.7601657873446201
False,0.0,0.0,0.0,1.548328628970666e-06,8.706994188359295e-08,0.6252840794488044
False,0.0,0.0,0.0,1.594667147316327e-05,1.0821126364331825e-06,0.8972026813951419
True,1.0,0.0,38.0,0.6928704300682934,0.24986163747652596,0.556070264813202
True,2.0,1.0,60.0,0.5261491893448617,0.17126438170188707,0.7897884401002192
True,2.0,0.0,40.0,0.6704861294468843,0.2387553065016275,0.6382099524450273
False,0.0,76.0,0.0,1.8339012366544803e-06,1.0758816239622173e-07,0.2771545910344726
True,1.0,1.0,46.0,0.678712168628697,0.24281528352265852,0.5811959341482861
False,0.0,3.0,0.0,0.00416465115777262,0.0004819585714089831,0.5504655541254
False,0.0,0.0,0.0,3.1840030073049594e-05,2.180591468931393e-06,0.3924103008677265
True,1.0,0.0,7.0,0.1002288163429897,0.04028361209419769,0.7297736550889712
False,0.0,0.0,0.0,3.2305282218244234e-05,2.311188497965056e-06,0.9588695281951681
False,0.0,1.0,0.0,5.701671832274393e-14,1.6281144056941056e-15,1.1449797687635435
False,0.0,0.0,0.0,2.206698580209817e-09,9.149919257676507e-11,0.501929014043716
False,0.0,0.0,0.0,9.082857787036985e-14,2.5755444740532873e-15,0.9165961738996451
False,0.0,0.0,0.0,2.6688609654239946e-21,5.200421371846743e-23,1.2279873448399659
False,0.0,0.0,0.0,3.0789646555181606e-05,2.1939496631303212e-06,1.2266300229442906
False,0.0,1.0,0.0,1.0764269971480284e-28,1.568508443158035e-30,0.8571588167908726
False,0.0,1.0,0.0,4.944141889558159e-05,3.6572204669007423e-06,0.8784888535426305
False,0.0,0.0,0.0,9.564865994511597e-09,4.233886306338985e-10,0.5519150923910379
True,1.0,0.0,76.0,0.6310610966152922,0.21960492849254873,1.1966076802452494
True,1.0,0.0,44.0,0.6720945943420717,0.239547773355399,0.4401056505107314
True,1.0,0.0,29.0,0.6774904413587348,0.24221257207295657,0.7123596812802558
False,0.0,0.0,0.0,3.1784265836713763e-14,8.782477311103739e-16,1.1761266823823788
False,0.0,0.0,0.0,1.3759462250311387e-06,7.930543717020242e-08,0.7790574160351171
False,0.0,0.0,0.0,8.870183994107574e-12,2.970047632376465e-13,0.4554614639188401
True,1.0,0.0,2.0,0.30973704318882467,0.0844627878156753,0.8428830957036958
False,0.0,0.0,0.0,1.796726863381575e-05,1.2299107448837858e-06,0.31905935128844065
True,1.0,0.0,14.0,0.6451267341894197,0.22637663778304515,1.1364152929974058
False,0.0,0.0,0.0,4.087608588376707e-09,1.7249354819501842e-10,0.12951042720180644
False,0.0,0.0,0.0,1.8355104887296605e-17,4.341222272947532e-19,0.9151470541992851
False,0.0,0.0,0.0,8.201589787297096e-11,2.968169601150719e-12,0.7722260657062486
True,1.0,1.0,24.0,0.25656805846009145,0.06607214052371756,0.5908564063232521
True,2.0,0.0,29.0,0.5508527299202223,0.18227994094660332,0.6456001982620423
False,0.0,0.0,0.0,1.1695011128392976e-08,5.227521764155752e-10,1.6882785139363647
False,0.0,0.0,0.0,1.9689876494371384e-10,7.39347865447476e-12,0.876336697639705
False,0.0,0.0,0.0,8.73256822125212e-06,5.67726987448773e-07,1.1172015247926566
False,0.0,0.0,0.0,6.36894333195121e-08,3.074522378760958e-09,1.0221813722484312
False,0.0,0.0,0.0,1.3543643592825645e-08,6.095725654224184e-10,1.1798144388978558
True,2.0,90.0,71.0,0.42447678273763495,0.25642790953449174,0.3773625142179508
