Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,1,False,6.623919929298142e-11,2.38601986854299e-12,1.5796889460105,0,0
9,1,False,0.00055701932481007,5.119498593054639e-05,0.348316771692495,0,0
9,1,False,0.00167783148719537,0.000173695289696897,0.88078916598296,1,3
9,1,True,0.308277457760014,0.083941390711432,2.08556018601711,1,1
9,1,True,0.598793886968759,0.612979591792713,0.698869324083346,5,1
9,1,False,1.0395575940533736e-13,3.0196304308557978e-15,1.25843112731769,0,0
9,1,False,4.15778039504522e-05,3.0336261055607072e-06,1.37167441992397,0,0
9,1,False,1.715243593589692e-06,1.0021305857381856e-07,1.71400797800446,0,0
9,1,True,0.465412848616017,0.145082397399754,0.599894233166001,1,1
9,1,False,7.012800374889449e-09,2.9682996890902427e-10,1.64311300539034,0,1
9,1,False,1.2048708253363322e-11,4.022180564628455e-13,1.22514676437761,0,0
9,1,False,1.2324286735385344e-18,2.711042029592195e-20,1.64826623415102,0,0
9,1,False,9.17814799705231e-09,4.0285094249593195e-10,1.60994356523675,0,0
9,1,True,0.466114486435735,0.145377123972129,0.952663686037674,1,0
9,1,False,1.7010021178285913e-07,8.695364981670475e-09,0.986354467405803,0,0
9,1,False,1.528496053949958e-05,1.0340203134449359e-06,1.15123664887735,0,0
9,1,False,8.51239062751481e-06,5.524318149267867e-07,1.14284111417076,0,1
9,1,True,0.522381099117622,0.169600771486705,0.947806037326459,4,21
9,1,False,4.253154717207512e-10,1.646612939013333e-11,1.3118662743415,0,0
9,1,False,0.000129896981943488,1.0408586273751986e-05,1.35698679295698,0,0
9,1,True,0.44405069711562,0.136200133762159,0.689738305945913,2,1
9,1,True,0.504607128603886,0.161818836122026,0.585531548337444,2,0
9,1,True,0.689937014730722,0.248396635349364,0.963686430518257,1,1
9,1,False,8.215440292169489e-08,4.041719740262164e-09,1.55006760224524,0,0
9,1,False,1.2394091172153576e-12,3.8036503995348434e-14,1.2994980220612,0,0
9,1,False,2.3917031280984608e-17,5.693196754695228e-19,1.39598351593722,0,0
9,1,False,7.0872317378109756e-12,2.356422015431049e-13,1.68470334625673,0,0
9,1,True,0.675166438714856,0.48062986839009,0.855983062683754,1,0
9,1,False,9.366608669150955e-14,2.7131701009905224e-15,1.75894798845975,0,0
9,1,False,2.3720147686878784e-07,1.2340655302438483e-08,1.76852005497909,0,0
9,1,True,0.668744498704349,0.237898233633944,0.683196675283284,2,0
9,1,True,0.654439520786591,0.23089720331382,0.704286523253389,3,15
9,1,False,3.618930084679077e-06,2.2172317588026168e-07,1.09953600361478,0,0
9,1,True,0.393733982821132,0.115970874307692,1.18764371983328,2,2
9,1,False,1.2448739126342152e-05,8.298002077120318e-07,1.54020724145333,0,0
9,1,True,0.0909519357047751,0.0178695565622395,1.35642314955552,1,1
9,1,False,4.3108206868786445e-16,1.1040662254554296e-17,1.63337946445689,0,1
9,1,True,0.602996977836248,0.206296627425729,0.680761070502389,1,0
9,1,False,1.825553470432822e-10,6.833191370505549e-12,1.69230598401997,0,0
9,1,False,3.569989509557726e-33,4.5072880431005545e-35,1.40713983967131,0,1
9,1,False,2.2654400518211353e-20,4.598502699120022e-22,1.64654904677801,0,0
9,1,False,9.429370155559672e-24,1.651841480261754e-25,1.51288037871625,0,0
9,1,False,5.986157795226898e-08,2.897546414935042e-09,0.95531430776379,0,0
9,1,False,1.2485277001560415e-14,3.3462223773759474e-16,1.1298142035743,0,1
9,1,False,3.859496348100621e-08,1.8273796570262033e-09,1.70479698147335,0,0
9,1,False,1.1469985418492616e-10,4.1897940954792015e-12,1.455429131303,0,0
9,1,True,0.429999376368702,0.130452274200602,1.07021628683029,1,0
9,1,True,0.686128507509106,0.246498881181417,1.53185927788877,1,0
9,1,False,7.953553230720547e-18,1.8437762785593836e-19,1.50904984075698,0,0
9,1,False,3.9552675974187785e-09,1.68270233555145e-10,0.82786160257648,0,0
9,1,False,8.451849929589648e-13,2.5988693529205432e-14,1.27874079874109,0,0
9,1,False,8.2978526403848e-06,5.371816430891231e-07,1.26964421551551,0,0
9,1,False,0.00275607280344294,0.000302428283984825,1.45490348688609,0,0
9,1,False,1.9765827577451882e-22,3.662691039221125e-24,1.30044202126129,0,0
9,1,True,0.489721242028165,0.155398068083692,1.07911342832153,1,2
9,1,True,0.280413602506923,0.0741660981441851,1.04260329088287,3,8
9,1,False,3.7846990612984794e-10,2.8197870908555008e-11,0.872886519975267,0,0
