Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,0,True,0.358605879696118,0.102440816747852,1.56529000044154,1,1
9,0,True,0.239598160243335,0.0604779455877244,1.25356057416766,1,1
9,0,False,1.38503329014557e-07,6.81054926821616e-09,1.56462401880457,0,0
9,0,False,1.5035302822047391e-06,8.709080254569979e-08,2.07183588603377,0,1
9,0,True,0.477240537219436,0.150074227874937,0.919341056802318,1,0
9,0,False,2.37069524567906e-05,1.6565804695193076e-06,1.01069335877931,0,0
9,0,False,9.687911688429561e-08,4.806985250438966e-09,2.7232095907139,0,1
9,0,True,0.599145295009825,0.204491339976156,0.829676529313654,5,18
9,0,True,0.627571143568777,0.215645802405511,1.51143421646665,4,0
9,0,False,1.874603989637175e-06,1.1011182448581098e-07,1.08145001967279,0,0
9,0,False,7.402086680814976e-07,4.110636790318306e-08,1.24402076253822,0,0
9,0,False,1.1440188914950128e-10,4.092254214408946e-12,1.90203516417704,0,0
9,0,False,1.0192977173287523e-06,5.613189499968603e-08,1.72302458711846,0,0
9,0,False,0.000170695487636935,1.4019957881279e-05,2.04324214637312,0,0
9,0,False,9.122198408482078e-05,7.0509989994736974e-06,0.430195293664639,0,1
9,0,False,4.581900254738516e-05,3.2507591432367525e-06,1.64867502936146,0,0
9,0,False,2.1943840735800632e-05,1.5238790900490969e-06,1.43736620341374,0,0
9,0,True,0.690330936858006,0.248593200517657,1.87658822772449,1,0
9,0,False,2.2317476262225028e-07,1.1577704234431136e-08,1.65555385832038,0,0
9,0,True,0.689990825915446,0.248378021685205,1.58877065129655,3,0
9,0,True,0.571003317377115,0.191447525152404,1.15269333992839,2,0
9,0,True,0.477010671610323,0.148992554821052,1.57555333283867,4,0
9,0,False,5.393561088156759e-06,3.392944484262322e-07,1.22817842571354,0,0
9,0,False,1.0899974236043682e-07,5.441653020977812e-09,1.42166577331284,0,0
9,0,False,2.8870175400359237e-06,1.7013518661485716e-07,1.06000786932182,0,0
9,0,True,0.658271297566657,0.232765742489682,1.79941475441351,1,1
9,0,False,1.7868873812296153e-20,3.574289201935211e-22,2.23865272912093,0,0
9,0,False,1.612104372862133e-07,8.104718331577565e-09,0.912679892738093,0,1
9,0,False,1.6820047004437826e-19,3.571988099031657e-21,1.8223510534011,0,0
9,0,False,3.44479268784471e-06,2.1036624546941913e-07,1.69643672858533,0,1
9,0,False,7.138423721921928e-14,2.0513947725818005e-15,1.27572830229862,0,0
9,0,False,1.3042250303827949e-22,2.3744409574538535e-24,1.39607523726747,0,0
