Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
True,1.0,0.0,34.0,0.4172026651547407,0.12528375653548343,1.4805160352326363
False,0.0,0.0,0.0,8.21113335012574e-07,4.5794365399000243e-08,1.5285923091650844
True,1.0,1.0,4.0,0.16310041622609,0.0370042690777758,0.7656025711996401
False,0.0,0.0,0.0,7.844754983495056e-12,2.617342468221011e-13,1.2864850975767252
False,0.0,0.0,0.0,0.00010918786303656952,8.623905590355841e-06,1.4836790960425974
False,0.0,0.0,0.0,5.967204744932396e-07,3.234989738578752e-08,0.7533052278623853
False,0.0,0.0,0.0,1.8099889047121454e-10,6.644984489783975e-12,0.9453425269568811
True,4.0,0.0,85.0,0.7241742786503975,0.2503863396323502,0.6320913193947708
True,1.0,0.0,26.0,0.6621247775613672,0.23464987275644753,1.3770782438633415
False,0.0,0.0,0.0,1.1694333824532299e-05,7.76041382374629e-07,0.41357031939146716
True,1.0,0.0,12.0,0.6203283578392336,0.21448321900283446,1.228458412667375
False,0.0,0.0,0.0,1.0643298871306362e-06,6.039664968832958e-08,1.0939806129015628
False,0.0,0.0,0.0,1.5649804124163488e-05,1.0605170499680479e-06,1.5686604420378845
False,0.0,0.0,0.0,1.9185887144029435e-07,9.872582205315574e-09,1.0975834565856044
False,0.0,0.0,0.0,2.0810449321973813e-08,9.376341217800953e-10,1.2672468551722458
True,1.0,0.0,4.0,0.6307378987850272,0.21945012470247094,0.855467861839452
False,0.0,0.0,0.0,2.0458405687489074e-11,7.059676448926043e-13,1.3988251343379825
False,0.0,1.0,0.0,9.006527056244756e-07,5.060043824856091e-08,1.123452003274799
False,0.0,0.0,0.0,8.105450019473803e-10,3.2217522972193714e-11,1.4943184051593672
False,0.0,1.0,0.0,7.745623713949554e-08,3.799009729568932e-09,1.2731721167494023
True,1.0,0.0,2.0,0.3594935308867978,0.10277655619891454,1.3411683315013179
True,2.0,1.0,55.0,0.6508586310695187,0.22915547387449337,1.0599618623303422
False,0.0,0.0,0.0,1.6507730171404696e-05,1.0868477661884688e-06,1.192324865361891
False,1.0,0.0,3.0,0.003262664803863989,0.00033696448676157504,0.683343221140019
False,0.0,0.0,0.0,9.868791998718049e-12,3.319012571470483e-13,1.3401536470765554
False,0.0,0.0,0.0,1.3177171781214552e-06,7.519510371249173e-08,1.068274077287126
False,0.0,0.0,0.0,6.625068880967748e-09,2.8093484612007395e-10,0.9138401561402262
False,0.0,0.0,0.0,1.0661924777377192e-05,7.026708844924933e-07,0.810863402913076
False,0.0,0.0,0.0,1.0557890119813046e-05,6.955806132104016e-07,1.005825704120016
False,0.0,0.0,0.0,1.048914482958972e-09,4.214204520620477e-11,0.8549277293793505
True,1.0,0.0,8.0,0.17724763832513496,0.041116775020995,1.0871743462059076
False,0.0,0.0,0.0,2.3841458295827934e-07,1.2047982943317188e-08,1.3098117425467835
True,4.0,0.0,74.0,0.6714139981840048,0.23921163677404408,1.4292704205644078
True,1.0,0.0,3.0,0.5650744770345835,0.18874805159656463,0.8376443585134069
False,0.0,0.0,0.0,4.719707045229415e-08,2.181404110376443e-09,1.1874120621575444
False,0.0,0.0,0.0,1.758757826822243e-16,4.400699133167237e-18,1.2212137461876988
