Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,1.3901604207232803e-24,2.3537184727003608e-26,1.0580794239138867,0.0,1.0
9,2,False,1.2167563890970954e-17,2.849412844197536e-19,0.9082193941012289,0.0,0.0
9,2,True,0.6608587863184197,0.23403032239771082,0.6150576148284881,2.0,0.0
9,2,False,1.0256126133406115e-07,5.10099271587996e-09,0.7876750039991364,0.0,0.0
9,2,False,2.655805244182457e-17,6.338052263595312e-19,1.163645524587806,0.0,0.0
9,2,False,1.1913863355391241e-20,2.374503048086694e-22,1.1858973074429273,0.0,0.0
9,2,True,0.6722345290165362,0.47923348808627164,0.34483843881237436,2.0,20.0
9,2,True,0.29498553726920884,0.3961775376174644,0.8046705066676361,8.0,0.0
9,2,False,1.3108069124859692e-37,1.465926387058845e-39,0.7318684313848989,0.0,0.0
9,2,True,0.18040386339771194,0.08163969742302611,0.7359138108771176,1.0,0.0
9,2,True,0.4337390759749015,0.13197465130985506,0.7342554687964613,1.0,3.0
9,2,False,1.1982887352246358e-08,5.36232164162572e-10,1.151791145206303,0.0,0.0
9,2,True,0.6858605429548432,0.24636553899996416,0.6453605469769118,2.0,1.0
9,2,True,0.2973249336309726,0.16011672894248244,1.4344646566832613,2.0,8.0
9,2,False,4.700819223573243e-32,6.147118915360816e-34,1.5121240358472363,0.0,0.0
9,2,False,2.6868811374776e-21,5.2371948572823466e-23,1.0642702666305073,0.0,0.0
9,2,False,1.4890518522947856e-08,8.141716529747899e-10,1.032710505940034,1.0,1.0
9,2,False,3.898617638802761e-12,1.2682467265830276e-13,1.3250785749886858,0.0,0.0
9,2,False,9.245783060449286e-07,5.202582385613487e-08,0.5595395923713614,1.0,4.0
9,2,False,1.730303036940408e-05,1.7671122481752293e-06,0.5145945567129995,0.0,0.0
9,2,False,1.7574492540846144e-08,8.00829039106316e-10,0.6090377003531826,0.0,0.0
9,2,False,1.4920372410720816e-07,7.436943253502338e-09,0.7752649518535517,0.0,0.0
9,2,False,0.01961186756405576,0.0085580451333172,0.6478767587070204,1.0,7.0
9,2,True,0.35766295994015895,0.2041409135745979,0.5169110799241986,2.0,11.0
