Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,True,0.6931163898874065,1.2499199321534473,13773.381230986102,5.0,0.0
9,2,True,0.667465546921525,0.7117137926049439,7642.416950532904,1.0,0.0
9,2,True,0.6616655113962369,0.23442505467718014,9439.48966500578,0.0,0.0
9,2,True,0.1196382385566763,0.07525694045216769,28264.32330320111,3.0,4.0
9,2,True,0.6435633456524594,0.4510974804253087,4044.3023976486597,0.0,0.0
9,2,False,2.3866572112824663e-05,1.6685754680832328e-06,12948.88642313011,0.0,0.0
9,2,False,2.745788304012754e-09,1.1283739560050427e-10,34761.55553354783,0.0,0.0
9,2,True,0.5782167469654317,0.38954467322933256,5783.706342509574,2.0,3.0
9,2,False,2.6677621686457133e-18,6.027425459864178e-20,36490.7735017705,0.0,0.0
9,2,False,7.583604988561803e-12,2.526479595734576e-13,6013.288167410787,0.0,0.0
9,2,False,8.525531100186158e-05,7.039244042231133e-06,29050.643427071613,0.0,1.0
9,2,False,1.577758699328068e-07,1.591957373900709e-08,30879.446086324013,1.0,0.0
9,2,True,0.2857043999962917,0.07599591724463904,18666.346107682864,0.0,0.0
9,2,True,0.6850094584761784,0.2459421690371362,44644.59214726972,1.0,2.0
9,2,True,0.6211301529936741,0.21486310241533169,35349.05539753326,0.0,0.0
9,2,True,0.1838237318205144,0.17226062765493097,2501.042531669523,0.0,0.0
9,2,True,0.4900673812891116,0.31105253781176545,5892.851847901175,2.0,55.0
9,2,False,1.7923702809496016e-21,3.464369939966184e-23,30369.952915858972,0.0,0.0
9,2,False,1.429481183960109e-09,5.813985001695245e-11,8806.517856609495,0.0,0.0
9,2,False,1.0868609384292251e-16,2.6863705244632415e-18,33194.09085842603,0.0,1.0
9,2,False,3.5900063629064664e-10,1.3804517933717036e-11,24003.91352329687,0.0,1.0
9,2,True,0.6864620816063204,0.49332951314274676,31038.802896270907,2.0,1.0
9,2,False,0.04476285063751304,0.007563832101671657,29301.11737790587,1.0,1.0
9,2,True,0.46751048559419683,0.14596393457800272,30316.638269190727,1.0,1.0
9,2,True,0.18272936310533133,0.04273932200188509,13298.47680391156,1.0,0.0
9,2,False,4.4797498748013204e-11,1.5904248752793903e-12,33031.95061910458,0.0,0.0
9,2,True,0.41381033195881917,0.12392426478873683,9014.5151093085,1.0,0.0
9,2,False,1.0558009388047736e-18,2.335133657219808e-20,37969.15987890148,0.0,0.0
9,2,False,4.871837729418169e-09,2.092019932680223e-10,5444.401043796913,0.0,60.0
9,2,True,0.536414039425345,0.17582229311785819,16189.919279756345,2.0,5.0
9,2,False,6.467584097603654e-05,5.1091519940360525e-06,20631.31278761635,2.0,0.0
9,2,False,5.526253266003961e-06,3.482099068838593e-07,-10478.674303666376,0.0,0.0
9,2,True,0.34225339904043056,0.28894125530220427,53593.459642453636,1.0,0.0
